"Model","CFI","RMSEA","RMSEA_low","RMSEA_up","SRMR","Chi2","df","p","dCFI","dRMSEA"
"Configural",0.936,0.062,0.054,0.07,0.065,367.246,152,0,NA,NA
"Metric",0.927,0.064,0.056,0.072,0.074,414.883,164,0,-0.009,0.002
"Scalar",0.909,0.069,0.062,0.076,0.078,493.168,176,0,-0.018,0.005
"Partial Scalar",0.926,0.063,0.056,0.071,0.075,428.163,171,0,-0.001,-0.001
