"Scale","n_items","alpha","omega"
"Vitality",3,0.866,0.872
"Need Satisfaction",3,0.791,NA
"Need Frustration",3,0.754,NA
"PBAT Positive",7,0.852,NA
"PBAT Negative",7,0.82,NA
